song_name,id,song_category,cover_artist,studio_album
Ain't That Peculiar,aint_that_peculiar,cover,Marvin Gaye,
Alabama Bound,alabama_bound,traditional,,
Alabama Getaway,alabama_getaway,studio_original,,Go To Heaven (1980)
Alice D. Millionaire,alice_d_millionaire,original,,
All Along The Watchtower,all_along_the_watchtower,cover,Bob Dylan,
All I Have To Do Is Dream,all_i_have_to_do_is_dream,cover,Everly Brothers,
All I Really Want To Do,all_i_really_want_to_do,cover,Bob Dylan,
All Of My Love,all_of_my_love,unknown,,
Alligator,alligator,studio_original,,Anthem Of The Sun (1968)
Althea,althea,studio_original,,Go To Heaven (1980)
And We Bid You Good Night,and_we_bid_you_good_night,traditional,?,
Angi,angi,cover,Davey Graham,
Antwerp's Placebo,antwerps_placebo,studio_original,,Go To Heaven (1980)
Are You Lonely For Me Baby?,are_you_lonely_for_me_baby,,,
Around And Around,around_and_around,studio_original,,
Attics Of My Life,attics_of_my_life,studio_original,,American Beauty (1970)
Baba O'Riley,baba_oriley,cover,The Who,
(Baby) Hully Gully,baby_hully_gully,,,
Baby What You Want Me To Do,baby_what_you_want_me_to_do,,,
Bad Moon Rising,bad_moon_rising,cover,Creedence Clearwater Revival,
Ballad Of A Thin Man,ballad_of_a_thin_man,,,
The Ballad Of Casey Jones,ballad_of_casey_jones,,,
The Ballad Of Frankie Lee And Judas Priest,ballad_of_frankie_lee,,,
Ballad Of Ira Hayes,ballad_of_ira_hayes,,,
Banana Boat Song (Day-O),banana_boat_song_dayo,,,
Banks Of The Ohio,banks_of_the_ohio,,,
Barbara Allen,barbara_allen,,,
Barbed Wire Whipping Party,barbed_wire_whipping_party,,,
Beat It On Down The Line,beat_it_on_down_the_line,studio_original,,The Grateful Dead (1967)
Believe It Or Not,believe_it_or_not,,,
Bertha,bertha,,,
Betty And Dupree,betty_and_dupree,,,
Big Boss Man,big_boss_man,,,
Big Boy Pete,big_boy_pete,,,
Big Breasa,big_breasa,,,
Big Railroad Blues,big_railroad_blues,,,
Big River,big_river,,,
Bird Song,bird_song,,,
Black Muddy River,black_muddy_river,studio_original,,In The Dark (1987)
Black Peter,black_peter,studio_original,,Workingman's Dead (1970)
Black Queen,black_queen,,,
Black Throated Wind,black_throated_wind,,,
Blackbird,blackbird,,,
Blow Away,blow_away,studio_original,,Built To Last (1989)
Blue Moon,blue_moon,,,
Blue Suede Shoes,blue_suede_shoes,,,
Blues For Allah,blues_for_allah,studio_original,,Blues For Allah (1975)
Blues Stay Away From Me,blues_stay_away_from_me,,,
Bo Diddley,bo_diddley,,,
Bob Star,bob_star,,,
Born Cross-Eyed,born_crosseyed,studio_original,,Anthem Of The Sun (1968)
Born On The Bayou,born_on_the_bayou,,,
The Boxer,the_boxer,,,
Box Of Rain,box_of_rain,studio_original,,American Beauty (1970)
Boy In The Bubble,boy_in_the_bubble,,,
Bring Me My Shotgun,bring_me_my_shotgun,,,
Brokedown Palace,brokedown_palace,studio_original,,American Beauty (1970)
Broken Arrow,broken_arrow,,,
Brown Eyed Women,brown_eyed_women,,,
Built To Last,built_to_last,studio_original,,Built To Last (1989)
Bye Bye Love,bye_bye_love,,,
C C Rider,c_c_rider,,,
California Earthquake (Whole Lotta Shakin' Goin' On),california_earthquake,,,
Can't Come Down,cant_come_down,,,
Candyman,candyman,studio_original,,American Beauty (1970)
Cardboard Cowboy,cardboard_cowboy,,,
Casey Jones,casey_jones,studio_original,,Workingman's Dead (1970)
Cassidy,cassidy,,,
Cathy's Clown,cathys_clown,,,
Caution (Do Not Stop On Tracks),caution_do_not_stop_on_tracks,studio_original,,Anthem Of The Sun (1968)
Checkin' Up,checkin_up,,,
Childhood's End,childhoods_end,,,
Children Of The Eighties,children_of_the_eighties,,,
Chimes Of Freedom,chimes_of_freedom,,,
